session,model,decile,predicted,realised,realised_se,n,ratio
MSFT_2024-12-02,sqrt_blend,0,9.063150449530776e-06,1.5225205647141244e-05,1.1609738320709963e-06,201,1.6799021192381831
MSFT_2024-12-02,sqrt_blend,1,2.042852180550471e-05,2.1569109474821603e-05,3.0877794255720946e-06,200,1.0558330984579387
MSFT_2024-12-02,sqrt_blend,2,3.285034549475916e-05,2.6555244415025215e-05,2.6890239984485743e-06,200,0.8083703235103497
MSFT_2024-12-02,sqrt_blend,3,5.055450961757781e-05,3.1726001073346796e-05,2.531815093206732e-06,201,0.627560257499079
MSFT_2024-12-02,sqrt_blend,4,6.575092515480658e-05,3.558878374640084e-05,2.94254746650892e-06,200,0.5412666614592753
MSFT_2024-12-02,sqrt_blend,5,8.29167328465405e-05,6.28410029944071e-05,5.163895586768248e-06,200,0.7578808382466192
MSFT_2024-12-02,sqrt_blend,6,0.00010477404003142904,7.95363842367237e-05,4.964379014124737e-06,201,0.7591230061651263
MSFT_2024-12-02,sqrt_blend,7,0.00012832011959476003,8.60278784441748e-05,5.771311304828425e-06,200,0.6704161336184397
MSFT_2024-12-02,sqrt_blend,8,0.00016195440679426552,0.00011988910593318192,8.38876064036856e-06,200,0.7402645491794482
MSFT_2024-12-02,sqrt_blend,9,0.000243913862671048,0.00015489457765075526,1.1484243445328206e-05,201,0.6350380251230423
INTC_2024-08-02,sqrt_blend,0,6.201349507380219e-05,3.209562704758189e-05,6.866319343681149e-06,139,0.5175587508716437
INTC_2024-08-02,sqrt_blend,1,9.043812340128073e-05,3.4000727548780695e-05,7.055988815185385e-06,138,0.3759556951211484
INTC_2024-08-02,sqrt_blend,2,0.0001373293219180556,7.308430095494074e-05,1.2264006009335829e-05,138,0.532182784668158
INTC_2024-08-02,sqrt_blend,3,0.00020378103626413776,0.00012581149499375435,1.185608834845959e-05,138,0.617385686618452
INTC_2024-08-02,sqrt_blend,4,0.0003102216553419532,0.00019893172051857114,1.802772933860552e-05,138,0.6412567178757762
INTC_2024-08-02,sqrt_blend,5,0.0004342575492813607,0.0002313455787695222,1.931035048276647e-05,138,0.532738185328888
INTC_2024-08-02,sqrt_blend,6,0.0005508836093786025,0.00035437556352668764,2.7621529642750534e-05,137,0.6432857276810682
INTC_2024-08-02,sqrt_blend,7,0.0006828529520991707,0.0003914079155337682,3.1496250288797695e-05,139,0.5731950258551771
INTC_2024-08-02,sqrt_blend,8,0.0008705115160603019,0.0006424216013903104,4.1813088338657476e-05,138,0.7379817377922071
INTC_2024-08-02,sqrt_blend,9,0.0014785648216002864,0.0007299218111257009,6.0014939264871065e-05,138,0.4936691313510955
INTC_2024-02-01,sqrt_blend,0,5.5478407313997925e-05,2.6818253005475257e-05,5.618794349298561e-06,86,0.4833998361504632
INTC_2024-02-01,sqrt_blend,1,0.00010683432693625998,7.731939274211583e-05,6.512321071864314e-06,85,0.7237317345411508
INTC_2024-02-01,sqrt_blend,2,0.00014795137241353738,0.00010043715429373885,7.673820209208492e-06,85,0.6788524679109295
INTC_2024-02-01,sqrt_blend,3,0.0001847831608805996,0.00013300188513993576,1.118311992442482e-05,85,0.7197727569227853
INTC_2024-02-01,sqrt_blend,4,0.00022395934093745787,0.00016694434567365987,1.52681016344749e-05,85,0.7454225618581374
INTC_2024-02-01,sqrt_blend,5,0.0002613092390304501,0.00018452632854028963,1.5480671260982672e-05,85,0.7061607512422742
INTC_2024-02-01,sqrt_blend,6,0.00030124275112484777,0.00020893647920944085,1.7430326071014042e-05,85,0.6935817656334201
INTC_2024-02-01,sqrt_blend,7,0.00034854425669852897,0.00024276549682805616,2.1228411454437843e-05,85,0.6965126871622348
INTC_2024-02-01,sqrt_blend,8,0.00041801393593007705,0.00032553201206324023,2.4594632444217997e-05,85,0.778758754391608
INTC_2024-02-01,sqrt_blend,9,0.0006027259474777461,0.00043560466975903277,3.548132431573495e-05,86,0.7227242689350389
INTC_2024-04-01,sqrt_blend,0,4.8693116529961024e-05,1.835052227081218e-05,4.884803676928657e-06,86,0.3768607059587375
INTC_2024-04-01,sqrt_blend,1,9.07156948150948e-05,2.9191076648265167e-05,6.577496518311643e-06,85,0.32178639768746903
INTC_2024-04-01,sqrt_blend,2,0.00013060574474093545,5.175599093244564e-05,7.200751971759979e-06,85,0.3962765270019848
INTC_2024-04-01,sqrt_blend,3,0.00017187890165129896,7.957577844345711e-05,1.0132547249206218e-05,85,0.4629758375166794
INTC_2024-04-01,sqrt_blend,4,0.00021499598450735698,0.00011145113135498903,1.0949750700848018e-05,86,0.518387036903823
INTC_2024-04-01,sqrt_blend,5,0.00025603576567247247,0.00014990573264646426,1.4169752073118674e-05,85,0.5854874698960126
INTC_2024-04-01,sqrt_blend,6,0.00030725913875697146,0.00019495236251087283,1.9743082614935703e-05,85,0.634488410335198
INTC_2024-04-01,sqrt_blend,7,0.000356119945861385,0.00020688546387663298,1.7694695970625125e-05,85,0.5809432082671394
INTC_2024-04-01,sqrt_blend,8,0.00045082258850882287,0.0003142619084848592,2.856514513799806e-05,85,0.6970855420628705
INTC_2024-04-01,sqrt_blend,9,0.0007358657109521685,0.000380575082513605,3.321868356320689e-05,86,0.5171800735505973
INTC_2024-10-01,sqrt_blend,0,6.035876537613716e-05,2.0955271168401415e-05,8.20275128338865e-06,63,0.3471785918385614
INTC_2024-10-01,sqrt_blend,1,0.00013438225973964733,0.00010306336674016334,1.4960280728682519e-05,62,0.7669417595733148
INTC_2024-10-01,sqrt_blend,2,0.0001892046039195026,0.0001884555988039361,2.1997418748396377e-05,62,0.9960412955073484
INTC_2024-10-01,sqrt_blend,3,0.00025898344509187857,0.00023424412962452348,2.8581945306061066e-05,63,0.9044753016603884
INTC_2024-10-01,sqrt_blend,4,0.0003183176046186853,0.00029149620325859493,3.1539092163244136e-05,62,0.9157401256766182
INTC_2024-10-01,sqrt_blend,5,0.0003920365291730577,0.0004298243202672981,4.9960938651085836e-05,62,1.0963884441430702
INTC_2024-10-01,sqrt_blend,6,0.0004695549224425582,0.00036402124679896496,5.017686709948666e-05,63,0.7752474298541648
INTC_2024-10-01,sqrt_blend,7,0.0005709861882396059,0.0004765207523081423,5.699456567125324e-05,62,0.8345574063311273
INTC_2024-10-01,sqrt_blend,8,0.0007453018491992028,0.0006579683632541578,8.012495925515692e-05,62,0.8828213212688505
INTC_2024-10-01,sqrt_blend,9,0.0013561585355487925,0.0005843944453550055,7.490240299455465e-05,63,0.4309189744682176
INTC_2024-12-02,sqrt_blend,0,5.6653003249427184e-05,3.869491228372904e-05,7.243621955848404e-06,191,0.6830160814840877
INTC_2024-12-02,sqrt_blend,1,0.00012538475622046722,8.439354613182647e-05,8.732958563124294e-06,190,0.6730766057672525
INTC_2024-12-02,sqrt_blend,2,0.00018123564331106728,0.00012874140323795302,1.1964726121026656e-05,190,0.7103536638043392
INTC_2024-12-02,sqrt_blend,3,0.00024435007682829004,0.0001777403584849847,1.4913780661714244e-05,191,0.7274004608146147
INTC_2024-12-02,sqrt_blend,4,0.000310164652131679,0.00027175549285429876,2.0544312784309794e-05,190,0.8761652592795333
INTC_2024-12-02,sqrt_blend,5,0.00036959373511815123,0.0002860388716352314,2.1287491613855278e-05,190,0.773927814398128
INTC_2024-12-02,sqrt_blend,6,0.0004384415844808167,0.00034857906115691385,2.458159314888166e-05,191,0.7950410579089707
INTC_2024-12-02,sqrt_blend,7,0.0005122970035518271,0.00035788749886253785,2.8699481476273223e-05,190,0.6985937774011043
INTC_2024-12-02,sqrt_blend,8,0.0006159468841640199,0.0005615600732110473,3.745585823536572e-05,190,0.9117021088161069
INTC_2024-12-02,sqrt_blend,9,0.0010040319806863612,0.0008769925428163875,5.361630480119528e-05,191,0.8734707257201818
AAPL_2024-02-01,sqrt_blend,0,1.3611062310208868e-05,1.1563229333045875e-05,8.282449263601541e-07,501,0.8495464255110321
AAPL_2024-02-01,sqrt_blend,1,3.4127663293435626e-05,1.7184072608711663e-05,1.0736242647269462e-06,501,0.5035232696994223
AAPL_2024-02-01,sqrt_blend,2,4.2922420640194646e-05,1.8088890719548446e-05,9.279684480859665e-07,500,0.42143221304273615
AAPL_2024-02-01,sqrt_blend,3,5.262708147611424e-05,2.762398184097915e-05,1.1870359923391225e-06,499,0.5249005087526428
AAPL_2024-02-01,sqrt_blend,4,6.122444826197056e-05,3.250400122523887e-05,1.3899717886132624e-06,501,0.5308990468343455
AAPL_2024-02-01,sqrt_blend,5,7.111936215594649e-05,4.528015191361412e-05,2.0358855506752404e-06,500,0.6366782623039614
AAPL_2024-02-01,sqrt_blend,6,8.199009767515419e-05,5.037222774893735e-05,1.953473231626045e-06,500,0.6143696516683363
AAPL_2024-02-01,sqrt_blend,7,9.679731849461763e-05,6.899335585567102e-05,2.4243434600331295e-06,500,0.7127610240515843
AAPL_2024-02-01,sqrt_blend,8,0.00011897027849936789,8.995141059536494e-05,3.109412959682686e-06,500,0.7560830463706351
AAPL_2024-02-01,sqrt_blend,9,0.00018844834980475756,0.00012350390639313471,4.530064437019728e-06,501,0.6553727136432411
AAPL_2024-04-01,sqrt_blend,0,1.3419194043467017e-05,7.260911587897086e-06,8.220778461832909e-07,239,0.5410840296651034
AAPL_2024-04-01,sqrt_blend,1,2.430218082254855e-05,1.4398908066666569e-05,1.1149365486183346e-06,239,0.5924944831826235
AAPL_2024-04-01,sqrt_blend,2,3.1965541781861876e-05,1.9278342060282318e-05,1.5156261704755571e-06,238,0.6030976165472465
AAPL_2024-04-01,sqrt_blend,3,3.8650473492375676e-05,2.953597087305314e-05,1.8164500499460867e-06,239,0.7641813464168687
AAPL_2024-04-01,sqrt_blend,4,4.6092386071668875e-05,3.0147485681519814e-05,1.7447794914000143e-06,240,0.6540665010191402
AAPL_2024-04-01,sqrt_blend,5,5.405069023338827e-05,3.810170701090078e-05,2.257212287447777e-06,237,0.704925447693257
AAPL_2024-04-01,sqrt_blend,6,6.383256543947281e-05,4.602615177672999e-05,2.8360210126332025e-06,239,0.7210449941945826
AAPL_2024-04-01,sqrt_blend,7,7.686033847259077e-05,6.191211726348801e-05,3.542724803474989e-06,238,0.8055145019373879
AAPL_2024-04-01,sqrt_blend,8,9.936583082245361e-05,6.989977724856277e-05,3.829263282998389e-06,239,0.7034588919551165
AAPL_2024-04-01,sqrt_blend,9,0.0001590085171792055,9.74586718119901e-05,6.024854582270167e-06,239,0.6129147893515188
AAPL_2024-06-03,sqrt_blend,0,9.334626456178764e-06,1.053583895444413e-05,6.825729344038469e-07,422,1.1286835101441324
AAPL_2024-06-03,sqrt_blend,1,2.7178179964951036e-05,1.4550241519237589e-05,8.028972005263496e-07,423,0.5353648234724169
AAPL_2024-06-03,sqrt_blend,2,3.288479351301657e-05,1.9469476598988685e-05,9.92265949209088e-07,421,0.5920510521460993
AAPL_2024-06-03,sqrt_blend,3,4.121936026809935e-05,2.279409059191761e-05,1.0374373400934605e-06,422,0.55299476856652
AAPL_2024-06-03,sqrt_blend,4,4.860799728390658e-05,2.9043889819778474e-05,1.2417661247492958e-06,422,0.597512579054445
AAPL_2024-06-03,sqrt_blend,5,5.786272684840076e-05,3.9222988299715786e-05,1.6930549807709708e-06,422,0.6778627699741713
AAPL_2024-06-03,sqrt_blend,6,6.786781320150591e-05,4.7253356687773443e-05,1.8019569359602406e-06,422,0.6962557721946011
AAPL_2024-06-03,sqrt_blend,7,8.05734317887784e-05,6.471298968446676e-05,2.239629317371765e-06,422,0.8031554353314693
AAPL_2024-06-03,sqrt_blend,8,9.864957740688325e-05,8.787823497301251e-05,3.2022282313889987e-06,422,0.8908120772839806
AAPL_2024-06-03,sqrt_blend,9,0.00015110507865571105,0.00014567503669845832,5.180189884828578e-06,422,0.9640644642419668
AAPL_2024-08-01,sqrt_blend,0,1.4149766618531058e-05,1.0719012161099295e-05,6.271884245835032e-07,833,0.7575398556087335
AAPL_2024-08-01,sqrt_blend,1,3.0005038665418833e-05,1.8862747609051235e-05,7.373987244402744e-07,831,0.628652667953092
AAPL_2024-08-01,sqrt_blend,2,4.7333835220573776e-05,2.0716840879887838e-05,9.232936837541792e-07,832,0.4376750961198937
AAPL_2024-08-01,sqrt_blend,3,5.6346812011344875e-05,3.0859676607213166e-05,1.2035331878080798e-06,832,0.5476738701916246
AAPL_2024-08-01,sqrt_blend,4,6.88192891680114e-05,4.161994383893671e-05,1.3728827686032022e-06,832,0.6047714869203052
AAPL_2024-08-01,sqrt_blend,5,8.271220390201492e-05,5.403985424008044e-05,1.766975427541184e-06,831,0.6533480150534835
AAPL_2024-08-01,sqrt_blend,6,9.977615917196958e-05,7.600283604115213e-05,2.329179443723679e-06,832,0.7617334308304767
AAPL_2024-08-01,sqrt_blend,7,0.00012179089340613482,9.992782485805651e-05,2.797461029353928e-06,832,0.8204868366046733
AAPL_2024-08-01,sqrt_blend,8,0.0001520710179404441,0.00014042813132868204,3.5036862929537217e-06,832,0.9234378333922787
AAPL_2024-08-01,sqrt_blend,9,0.0002273162559806566,0.00021782771440906774,5.488432130053265e-06,832,0.9582584116975942
AAPL_2024-10-01,sqrt_blend,0,1.041814285013194e-05,1.2444794383439205e-05,6.561603629916226e-07,687,1.1945309795096155
AAPL_2024-10-01,sqrt_blend,1,2.0000174074168784e-05,2.0822929062333286e-05,8.051486419420846e-07,687,1.0411373913603648
AAPL_2024-10-01,sqrt_blend,2,2.7827333062590792e-05,2.7208343344582255e-05,1.1626141670143165e-06,686,0.9777560531360922
AAPL_2024-10-01,sqrt_blend,3,3.6794615935060124e-05,2.117552175351577e-05,1.0462856525649154e-06,687,0.5755059868239706
AAPL_2024-10-01,sqrt_blend,4,4.125449135829416e-05,2.723821886624361e-05,1.0435247386396278e-06,686,0.6602485685662781
AAPL_2024-10-01,sqrt_blend,5,4.9706838000052964e-05,3.9423098229029896e-05,1.4802491697174094e-06,687,0.7931121715887035
AAPL_2024-10-01,sqrt_blend,6,6.003486366850966e-05,4.970548581232168e-05,1.6558829787299575e-06,686,0.8279436776399961
AAPL_2024-10-01,sqrt_blend,7,7.392368941239923e-05,6.861710046607625e-05,2.121807002061139e-06,687,0.9282153124593251
AAPL_2024-10-01,sqrt_blend,8,9.525547762742754e-05,9.005845218631423e-05,2.571329175318665e-06,686,0.945441190674195
AAPL_2024-10-01,sqrt_blend,9,0.00014911217749221035,0.00012828034398886814,3.665580758581717e-06,687,0.8602942170539326
MSFT_2024-06-03,sqrt_tod_loso,0,6.454519791230852e-06,1.2685168900481032e-05,1.1562686750470015e-06,275,1.965315671928867
MSFT_2024-06-03,sqrt_tod_loso,1,1.3997213897695071e-05,2.3387236317731085e-05,1.6072231098318854e-06,291,1.6708493910764823
MSFT_2024-06-03,sqrt_tod_loso,2,2.0323006910150286e-05,3.376954858696664e-05,2.290085809877095e-06,262,1.6616413474770066
MSFT_2024-06-03,sqrt_tod_loso,3,2.948433591913897e-05,3.881513458681443e-05,2.68204137725304e-06,267,1.3164662990296019
MSFT_2024-06-03,sqrt_tod_loso,4,3.880872949758625e-05,4.3960279575248016e-05,3.119983808491411e-06,274,1.132742043977043
MSFT_2024-06-03,sqrt_tod_loso,5,4.887731284140274e-05,5.838659320058204e-05,4.1587545269718495e-06,277,1.194554074403293
MSFT_2024-06-03,sqrt_tod_loso,6,5.9383288668553935e-05,7.325815770406288e-05,4.3311308352043485e-06,270,1.2336493876745547
MSFT_2024-06-03,sqrt_tod_loso,7,7.417652826758104e-05,0.00010738399964674895,6.041970350175171e-06,273,1.4476816609612246
MSFT_2024-06-03,sqrt_tod_loso,8,9.92753941535584e-05,0.00010937682541059677,6.4056736189738305e-06,274,1.101751610690294
MSFT_2024-06-03,sqrt_tod_loso,9,0.0001730496505626239,0.00013335980845589952,8.446495992953648e-06,274,0.7706447717306355
MSFT_2024-02-01,sqrt_tod_loso,0,6.083239662356409e-06,1.6438872347033928e-05,1.0306285295032909e-06,365,2.7023219960836053
MSFT_2024-02-01,sqrt_tod_loso,1,1.4890480479666372e-05,2.0200965664319524e-05,1.535313462555886e-06,362,1.3566362544113242
MSFT_2024-02-01,sqrt_tod_loso,2,2.421148868750396e-05,2.508734296589678e-05,1.6754193297187413e-06,392,1.0361751517924986
MSFT_2024-02-01,sqrt_tod_loso,3,3.093166252191536e-05,3.3754872114984934e-05,2.2338402055272477e-06,331,1.0912724814280288
MSFT_2024-02-01,sqrt_tod_loso,4,3.907555575306094e-05,3.200676074828309e-05,2.226222952048139e-06,368,0.8190993098230184
MSFT_2024-02-01,sqrt_tod_loso,5,4.446861079342404e-05,4.9039805683756076e-05,2.7541222019532454e-06,356,1.1027959904474465
MSFT_2024-02-01,sqrt_tod_loso,6,5.3869648935000105e-05,5.8742816267593713e-05,3.3154583067936085e-06,364,1.0904622069929144
MSFT_2024-02-01,sqrt_tod_loso,7,6.559128034652535e-05,7.481760874929265e-05,3.892760522237025e-06,364,1.1406639473116498
MSFT_2024-02-01,sqrt_tod_loso,8,8.38021312645311e-05,8.68489197772604e-05,4.192815365036537e-06,360,1.0363569334902922
MSFT_2024-02-01,sqrt_tod_loso,9,0.000136940844173236,0.00010931262315332835,5.4797130207552955e-06,362,0.7982470373487929
MSFT_2024-04-01,sqrt_tod_loso,0,7.925827402723731e-06,1.1015643601911325e-05,8.501467156454237e-07,285,1.389841469185384
MSFT_2024-04-01,sqrt_tod_loso,1,2.0234822128035503e-05,1.6159337411895338e-05,1.0358461078949252e-06,282,0.7985905341617237
MSFT_2024-04-01,sqrt_tod_loso,2,2.888001564325569e-05,2.00797517853274e-05,1.3920681422627899e-06,281,0.6952818874257292
MSFT_2024-04-01,sqrt_tod_loso,3,3.5791964010931306e-05,2.8385687060752618e-05,1.6679343191123702e-06,282,0.7930743071847993
MSFT_2024-04-01,sqrt_tod_loso,4,4.239093684381595e-05,3.157145739050471e-05,1.9826022017217798e-06,283,0.7447690412416634
MSFT_2024-04-01,sqrt_tod_loso,5,5.0452566659508004e-05,3.8833207018225e-05,2.1263598098533966e-06,282,0.7696973531654154
MSFT_2024-04-01,sqrt_tod_loso,6,6.020853842907272e-05,5.917725279482299e-05,2.8917958767962604e-06,282,0.9828714388165292
MSFT_2024-04-01,sqrt_tod_loso,7,7.226244476926591e-05,7.414635938808065e-05,3.1498326040661994e-06,283,1.0260704522913677
MSFT_2024-04-01,sqrt_tod_loso,8,9.30374904876099e-05,0.00010385068782318207,4.918880798932344e-06,282,1.1162240864290314
MSFT_2024-04-01,sqrt_tod_loso,9,0.0001521796773626633,0.00013227785734829252,5.2610787479819725e-06,283,0.8692215651966311
MSFT_2024-10-01,sqrt_tod_loso,0,7.421068839405568e-06,1.900933300126142e-05,1.0716985786126212e-06,399,2.5615357319315852
MSFT_2024-10-01,sqrt_tod_loso,1,1.3131541816359804e-05,2.566863681308881e-05,1.4636357100541193e-06,396,1.9547313767153973
MSFT_2024-10-01,sqrt_tod_loso,2,1.8256272353295782e-05,3.139628945338691e-05,1.8132843523110543e-06,391,1.7197535644629542
MSFT_2024-10-01,sqrt_tod_loso,3,2.5409052063523367e-05,3.698860059945112e-05,2.534108137171167e-06,385,1.4557253260365064
MSFT_2024-10-01,sqrt_tod_loso,4,3.4597937534005475e-05,4.7995890055752e-05,2.592406813883409e-06,395,1.3872471446767023
MSFT_2024-10-01,sqrt_tod_loso,5,4.2609395110796536e-05,6.58828209631647e-05,3.16306129535445e-06,390,1.5462040893059064
MSFT_2024-10-01,sqrt_tod_loso,6,5.269190569670369e-05,5.87802009835661e-05,3.4803979764190823e-06,393,1.1155451716228832
MSFT_2024-10-01,sqrt_tod_loso,7,6.267406950349431e-05,8.612699771159265e-05,4.10939011545305e-06,393,1.3742046494490157
MSFT_2024-10-01,sqrt_tod_loso,8,8.221522760067951e-05,9.893053512181459e-05,4.740086373294841e-06,393,1.203311576321622
MSFT_2024-10-01,sqrt_tod_loso,9,0.00013572534299313092,0.00013356185313431382,6.251326237264479e-06,391,0.9840597945003786
MSFT_2024-12-02,sqrt_tod_loso,0,6.644519767491527e-06,1.5734744476878632e-05,1.2005914674517134e-06,207,2.3680785109348683
MSFT_2024-12-02,sqrt_tod_loso,1,1.462594923907923e-05,2.2714567800360992e-05,3.1549960191225914e-06,194,1.5530320411388887
MSFT_2024-12-02,sqrt_tod_loso,2,2.3883200138600505e-05,2.3885528614924212e-05,2.328326603153421e-06,200,1.0000974943186087
MSFT_2024-12-02,sqrt_tod_loso,3,3.5693504985744686e-05,3.3858477636590795e-05,2.6911672769898296e-06,201,0.9485893203851298
MSFT_2024-12-02,sqrt_tod_loso,4,4.7590530038878934e-05,3.7623333279479964e-05,3.0792291390901997e-06,204,0.7905634429526988
MSFT_2024-12-02,sqrt_tod_loso,5,5.960428398777709e-05,6.201602618077586e-05,4.415022387608853e-06,197,1.040462564628632
MSFT_2024-12-02,sqrt_tod_loso,6,7.45729261187558e-05,8.340541075996548e-05,5.5398726010739165e-06,201,1.1184409020928605
MSFT_2024-12-02,sqrt_tod_loso,7,9.22132622066878e-05,8.762649052031956e-05,6.072246232085018e-06,199,0.9502590888056057
MSFT_2024-12-02,sqrt_tod_loso,8,0.00011719113748396674,0.00011472381605821535,8.186434429364379e-06,200,0.9789461773413629
MSFT_2024-12-02,sqrt_tod_loso,9,0.00017977271335689336,0.00015306678293190885,1.1727206645317094e-05,201,0.8514461403718894
INTC_2024-08-02,sqrt_tod_loso,0,2.904440510365843e-05,2.8007310609532813e-05,6.216109329707452e-06,151,0.964292796136665
INTC_2024-08-02,sqrt_tod_loso,1,4.5914661996263005e-05,4.762079611368802e-05,9.292613290237715e-06,133,1.0371588081725154
INTC_2024-08-02,sqrt_tod_loso,2,6.55178609137491e-05,0.00010136501956840049,1.1623739446799214e-05,132,1.5471356688803122
INTC_2024-08-02,sqrt_tod_loso,3,9.844463747904283e-05,9.448208174127168e-05,1.2377905399268235e-05,139,0.9597483840740973
INTC_2024-08-02,sqrt_tod_loso,4,0.00014644123890781587,0.0002018842989202858,1.7853630238929797e-05,136,1.3786027790120725
INTC_2024-08-02,sqrt_tod_loso,5,0.00020217453494170208,0.0002655367796906625,2.172392476107234e-05,138,1.3134036873992623
INTC_2024-08-02,sqrt_tod_loso,6,0.0002574871873440289,0.0003533880368922312,2.983607652702268e-05,138,1.3724490159584877
INTC_2024-08-02,sqrt_tod_loso,7,0.0003266418448896959,0.00042169081133970507,3.120428099091815e-05,138,1.290988334584341
INTC_2024-08-02,sqrt_tod_loso,8,0.0004247836304225093,0.0006184846570887366,5.1138944841245354e-05,138,1.4559992730265132
INTC_2024-08-02,sqrt_tod_loso,9,0.0007888779923761146,0.0006871728795553135,5.385969795513477e-05,138,0.8710762452448908
INTC_2024-02-01,sqrt_tod_loso,0,4.4423866711480334e-05,3.399800041498617e-05,5.949136954495011e-06,95,0.7653093467930868
INTC_2024-02-01,sqrt_tod_loso,1,7.774088354077536e-05,8.800736066617634e-05,6.432477682549994e-06,76,1.1320602063908392
INTC_2024-02-01,sqrt_tod_loso,2,0.00010240716119726091,0.00010451468235920181,8.558406525472082e-06,85,1.0205798221267095
INTC_2024-02-01,sqrt_tod_loso,3,0.00012936617599875822,0.00014120195364053119,1.2280821828610479e-05,85,1.0914905117229914
INTC_2024-02-01,sqrt_tod_loso,4,0.0001582245766303679,0.00018325545889369868,1.608130467859996e-05,85,1.1581984467672555
INTC_2024-02-01,sqrt_tod_loso,5,0.00018722897026214843,0.00019541035265448645,1.738289513166945e-05,85,1.043697203380881
INTC_2024-02-01,sqrt_tod_loso,6,0.00021920046593833174,0.00023740039443240506,2.1781541224282e-05,85,1.08302869437875
INTC_2024-02-01,sqrt_tod_loso,7,0.0002576588724864971,0.0002577637266967901,2.4791828460798383e-05,85,1.0004069497366077
INTC_2024-02-01,sqrt_tod_loso,8,0.000325086700829706,0.0003430804780364681,2.9348640633600575e-05,85,1.0553507023229105
INTC_2024-02-01,sqrt_tod_loso,9,0.0005086886951074937,0.0003241984414968691,3.178717120017196e-05,86,0.6373218917875912
INTC_2024-04-01,sqrt_tod_loso,0,2.4539166294120882e-05,1.9663149088083477e-05,5.9524111554937125e-06,86,0.8012965417164313
INTC_2024-04-01,sqrt_tod_loso,1,4.902413064740222e-05,2.4416431102557618e-05,5.0197740744054e-06,97,0.4980492418757749
INTC_2024-04-01,sqrt_tod_loso,2,7.001644721910909e-05,6.488974072742332e-05,8.494834388985825e-06,73,0.9267785399672982
INTC_2024-04-01,sqrt_tod_loso,3,8.930395619798168e-05,8.356805427091378e-05,9.836223213500565e-06,85,0.9357710210021184
INTC_2024-04-01,sqrt_tod_loso,4,0.00011148751778288388,0.0001088226424568029,1.185730098558581e-05,86,0.9760970969748318
INTC_2024-04-01,sqrt_tod_loso,5,0.00013343081103681632,0.00014991111863951712,1.454600597035678e-05,85,1.1235120095174536
INTC_2024-04-01,sqrt_tod_loso,6,0.00016119337946326017,0.00019367551913401847,1.9306062351131946e-05,85,1.2015103832360667
INTC_2024-04-01,sqrt_tod_loso,7,0.00018833785337621828,0.00021614201086453627,1.9178566205583993e-05,85,1.147629151494985
INTC_2024-04-01,sqrt_tod_loso,8,0.0002380252862319328,0.00030892097977954126,2.990638180372522e-05,85,1.297849420412113
INTC_2024-04-01,sqrt_tod_loso,9,0.00039589020288373784,0.0003727172089268453,3.194195221000228e-05,86,0.9414661090673723
INTC_2024-10-01,sqrt_tod_loso,0,4.7101852700671596e-05,2.445037541526803e-05,8.782839746633966e-06,63,0.5190958319760405
INTC_2024-10-01,sqrt_tod_loso,1,0.00010513724203560683,9.485832218281997e-05,1.4460772670679016e-05,65,0.9022333128226276
INTC_2024-10-01,sqrt_tod_loso,2,0.00014573352296480714,0.0001942877959135311,2.265245235950643e-05,59,1.3331716132358182
INTC_2024-10-01,sqrt_tod_loso,3,0.00019416932298364916,0.00020981482473736435,2.3074017881579077e-05,63,1.0805765890991579
INTC_2024-10-01,sqrt_tod_loso,4,0.00024161027164748788,0.0003445838905520304,4.1932261069616545e-05,62,1.4261971902203818
INTC_2024-10-01,sqrt_tod_loso,5,0.0002954841490802345,0.0003695629505351907,4.550932678855904e-05,62,1.2507031314049986
INTC_2024-10-01,sqrt_tod_loso,6,0.00036005343661591393,0.00039884323378782565,5.32014851601441e-05,63,1.1077334451699474
INTC_2024-10-01,sqrt_tod_loso,7,0.000433378010430528,0.0004089223905092197,5.7526481563595205e-05,62,0.9435697720403176
INTC_2024-10-01,sqrt_tod_loso,8,0.0005572494955981202,0.0005761833102426442,6.346254025522068e-05,62,1.0339772665459328
INTC_2024-10-01,sqrt_tod_loso,9,0.0009814978365685944,0.0007316486430127428,8.322611590353104e-05,63,0.7454409126062396
INTC_2024-12-02,sqrt_tod_loso,0,3.2192848281069383e-05,4.3054823612706306e-05,7.1992232174578606e-06,201,1.3374033647722987
INTC_2024-12-02,sqrt_tod_loso,1,6.883468421172608e-05,0.0001045391193612746,1.0306700121883148e-05,184,1.5186983213248508
INTC_2024-12-02,sqrt_tod_loso,2,9.744841978693395e-05,0.00012581389156301727,1.2497179304228445e-05,186,1.2910819060801908
INTC_2024-12-02,sqrt_tod_loso,3,0.00012855561418155824,0.0002019743284396641,1.6701769227533577e-05,191,1.5711046905693058
INTC_2024-12-02,sqrt_tod_loso,4,0.00016136331540763686,0.0002574253261909205,1.9806147474108053e-05,190,1.5953150537382754
INTC_2024-12-02,sqrt_tod_loso,5,0.00019118915364663722,0.00030718447102773624,2.241912302516472e-05,190,1.606704486989287
INTC_2024-12-02,sqrt_tod_loso,6,0.00022678413655471635,0.0003486383999191923,2.697728080959746e-05,191,1.5373138757219735
INTC_2024-12-02,sqrt_tod_loso,7,0.00026866069384503594,0.00042008920706097374,3.11780633660019e-05,190,1.563642232321793
INTC_2024-12-02,sqrt_tod_loso,8,0.00033778643981135684,0.0005659650630323523,4.054432840504892e-05,190,1.675511495809086
